Word;TF;DF;IDF;TF-IDF
largescale;0.0;1;7.075346031088684;0.0
orchestrates;0.0;1;7.075346031088684;0.0
scenario;0.0;1;7.075346031088684;0.0
sna;0.0;1;7.075346031088684;0.0
hot;0.0;1;7.075346031088684;0.0
conference;0.0;1;7.075346031088684;0.0
nationalists;0.0;1;7.075346031088684;0.0
praising;0.0;1;7.075346031088684;0.0
repost;0.0;1;7.075346031088684;0.0
repostappthis;0.0;1;7.075346031088684;0.0
ricky_mart?n;0.0;1;7.075346031088684;0.0
neofascist;0.0;1;7.075346031088684;0.0
worse;0.0;1;7.075346031088684;0.0
expresses;0.0;1;7.075346031088684;0.0
ppl;0.0;1;7.075346031088684;0.0
raul;0.0;2;6.66988092298052;0.0
venezuelan;0.0;1;7.075346031088684;0.0
bigoted;0.0;1;7.075346031088684;0.0
fighting;0.0;1;7.075346031088684;0.0
hitler;0.0;1;7.075346031088684;0.0
mccoskrie;0.0;1;7.075346031088684;0.0
campaign;0.0;1;7.075346031088684;0.0
delivers;0.0;1;7.075346031088684;0.0
pennsylvania;0.0;1;7.075346031088684;0.0
rare;0.0;1;7.075346031088684;0.0
realestate;0.0;1;7.075346031088684;0.0
lewd;0.0;1;7.075346031088684;0.0
titter;0.0;1;7.075346031088684;0.0
founded;0.0;1;7.075346031088684;0.0
kkk;0.0;1;7.075346031088684;0.0
lefttards;0.0;1;7.075346031088684;0.0
narrative;0.0;1;7.075346031088684;0.0
pays;0.0;2;6.66988092298052;0.0
ryan;0.0;1;7.075346031088684;0.0
cost;0.0;1;7.075346031088684;0.0
eligible;0.0;1;7.075346031088684;0.0
enrollees;0.0;1;7.075346031088684;0.0
low;0.0;2;6.66988092298052;0.0
network;0.0;1;7.075346031088684;0.0
relatively;0.0;1;7.075346031088684;0.0
safer;0.0;1;7.075346031088684;0.0
selfdriving;0.0;1;7.075346031088684;0.0
selfinsure;0.0;1;7.075346031088684;0.0
believers;0.0;1;7.075346031088684;0.0
expect;0.0;1;7.075346031088684;0.0
fad;0.0;1;7.075346031088684;0.0
non;0.0;1;7.075346031088684;0.0
taught;0.0;1;7.075346031088684;0.0
book;0.0;1;7.075346031088684;0.0
according;0.0;1;7.075346031088684;0.0
huffington;0.0;1;7.075346031088684;0.0
regards;0.0;1;7.075346031088684;0.0
address;0.0;1;7.075346031088684;0.0
legitdraintheswamp;0.0;1;7.075346031088684;0.0
leftist;0.0;1;7.075346031088684;0.0
liberalsyou;0.0;1;7.075346031088684;0.0
debates;0.0;1;7.075346031088684;0.0
lgbtnews;0.0;1;7.075346031088684;0.0
marriagehttpstcoqsdkvxtv2f;0.0;1;7.075346031088684;0.0
taiwan;0.0;1;7.075346031088684;0.0
craving;0.0;1;7.075346031088684;0.0
cream;0.0;1;7.075346031088684;0.0
ice;0.0;1;7.075346031088684;0.0
tacos;0.0;1;7.075346031088684;0.0
constructed;0.0;1;7.075346031088684;0.0
supplies;0.0;1;7.075346031088684;0.0
berry;0.0;1;7.075346031088684;0.0
mathieu;0.0;1;7.075346031088684;0.0
safety;0.0;1;7.075346031088684;0.0
thomas;0.0;1;7.075346031088684;0.0
630pm;0.0;1;7.075346031088684;0.0
carr;0.0;1;7.075346031088684;0.0
discuss;0.0;1;7.075346031088684;0.0
joining;0.0;2;6.66988092298052;0.0
pilgrimage;0.0;1;7.075346031088684;0.0
tomorrow;0.0;1;7.075346031088684;0.0
99kyear;0.0;1;7.075346031088684;0.0
anticlinton;0.0;1;7.075346031088684;0.0
crusader;0.0;1;7.075346031088684;0.0
nonpartisan;0.0;1;7.075346031088684;0.0
salary;0.0;1;7.075346031088684;0.0
taxexempt;0.0;1;7.075346031088684;0.0
choices;0.0;1;7.075346031088684;0.0
closer;0.0;1;7.075346031088684;0.0
dir;0.0;1;7.075346031088684;0.0
hell;0.0;2;6.66988092298052;0.0
organization;0.0;1;7.075346031088684;0.0
unequaled;0.0;1;7.075346031088684;0.0
brussels;0.0;1;7.075346031088684;0.0
eus;0.0;1;7.075346031088684;0.0
stays;0.0;1;7.075346031088684;0.0
betterlatethannever;0.0;1;7.075346031088684;0.0
p5;0.0;1;7.075346031088684;0.0
ryuji;0.0;1;7.075346031088684;0.0
environmental;0.0;1;7.075346031088684;0.0
accidents;0.0;1;7.075346031088684;0.0
automation;0.0;1;7.075346031088684;0.0
bb;0.0;1;7.075346031088684;0.0
paper;0.0;1;7.075346031088684;0.0
thx;0.0;1;7.075346031088684;0.0
writing;0.0;1;7.075346031088684;0.0
reading;0.0;2;6.66988092298052;0.0
debate;0.0;1;7.075346031088684;0.0
mention;0.0;1;7.075346031088684;0.0
nationally;0.0;1;7.075346031088684;0.0
racial;0.0;1;7.075346031088684;0.0
slur;0.0;1;7.075346031088684;0.0
televised;0.0;1;7.075346031088684;0.0
deliver;0.0;1;7.075346031088684;0.0
race;0.0;1;7.075346031088684;0.0
fb;0.0;1;7.075346031088684;0.0
pantsuit;0.0;1;7.075346031088684;0.0
childhood;0.0;1;7.075346031088684;0.0
distorted;0.0;1;7.075346031088684;0.0
flew;0.0;1;7.075346031088684;0.0
grew;0.0;1;7.075346031088684;0.0
memories;0.0;1;7.075346031088684;0.0
neighborhood;0.0;1;7.075346031088684;0.0
disloyal;0.0;1;7.075346031088684;0.0
weight;0.0;1;7.075346031088684;0.0
soundtrack;0.0;1;7.075346031088684;0.0
competent;0.0;1;7.075346031088684;0.0
dylann;0.0;1;7.075346031088684;0.0
register;0.0;1;7.075346031088684;0.0
roof;0.0;1;7.075346031088684;0.0
trial;0.0;1;7.075346031088684;0.0
brightest;0.0;1;7.075346031088684;0.0
popularly;0.0;1;7.075346031088684;0.0
referred;0.0;1;7.075346031088684;0.0
gentlemen;0.0;1;7.075346031088684;0.0
ladies;0.0;1;7.075346031088684;0.0
terrific;0.0;1;7.075346031088684;0.0
melanias;0.0;1;7.075346031088684;0.0
follow;0.0;1;7.075346031088684;0.0
moneyhttpstcowlxf4hyeki;0.0;1;7.075346031088684;0.0
ukip;0.0;1;7.075346031088684;0.0
clothes;0.0;1;7.075346031088684;0.0
smalls;0.0;1;7.075346031088684;0.0
altenergy;0.0;1;7.075346031088684;0.0
earning;0.0;1;7.075346031088684;0.0
key;0.0;2;6.66988092298052;0.0
bath;0.0;1;7.075346031088684;0.0
boobies;0.0;1;7.075346031088684;0.0
lifes;0.0;1;7.075346031088684;0.0
bailing;0.0;1;7.075346031088684;0.0
banks;0.0;1;7.075346031088684;0.0
cops;0.0;1;7.075346031088684;0.0
crimes;0.0;1;7.075346031088684;0.0
negligence;0.0;1;7.075346031088684;0.0
rogue;0.0;1;7.075346031088684;0.0
anass_edits;0.0;1;7.075346031088684;0.0
andre;0.0;1;7.075346031088684;0.0
celtic;0.0;1;7.075346031088684;0.0
gomes;0.0;1;7.075346031088684;0.0
events;0.0;1;7.075346031088684;0.0
olympics;0.0;1;7.075346031088684;0.0
rio;0.0;1;7.075346031088684;0.0
sports;0.0;1;7.075346031088684;0.0
yearinreview;0.0;1;7.075346031088684;0.0
apparently;0.0;2;6.66988092298052;0.0
lads;0.0;1;7.075346031088684;0.0
neonazis;0.0;1;7.075346031088684;0.0
playful;0.0;1;7.075346031088684;0.0
sieg;0.0;1;7.075346031088684;0.0
easter;0.0;1;7.075346031088684;0.0
egg;0.0;2;6.66988092298052;0.0
enables;0.0;1;7.075346031088684;0.0
hypercarlike;0.0;1;7.075346031088684;0.0
sprints;0.0;1;7.075346031088684;0.0
teslas;0.0;1;7.075346031088684;0.0
captured;0.0;1;7.075346031088684;0.0
ended;0.0;1;7.075346031088684;0.0
journey;0.0;1;7.075346031088684;0.0
successfully;0.0;1;7.075346031088684;0.0
dogs;0.0;1;7.075346031088684;0.0
fleas;0.0;1;7.075346031088684;0.0
saylay;0.0;1;7.075346031088684;0.0
babar;0.0;1;7.075346031088684;0.0
click;0.0;1;7.075346031088684;0.0
howdy;0.0;1;7.075346031088684;0.0
invite;0.0;1;7.075346031088684;0.0
particular;0.0;1;7.075346031088684;0.0
porn;0.0;1;7.075346031088684;0.0
profile;0.0;1;7.075346031088684;0.0
-13;0.0;1;7.075346031088684;0.0
cards;0.0;2;6.66988092298052;0.0
future;0.0;1;7.075346031088684;0.0
hof;0.0;1;7.075346031088684;0.0
insert;0.0;1;7.075346031088684;0.0
doublethink;0.0;1;7.075346031088684;0.0
socjus;0.0;1;7.075346031088684;0.0
standards;0.0;1;7.075346031088684;0.0
innocent;0.0;1;7.075346031088684;0.0
fuckedbreakingbad;0.0;1;7.075346031088684;0.0
mind;0.0;1;7.075346031088684;0.0
thewalkingdeadbb;0.0;1;7.075346031088684;0.0
twd;0.0;1;7.075346031088684;0.0
indian;0.0;1;7.075346031088684;0.0
makeup;0.0;1;7.075346031088684;0.0
makeupgiveaway;0.0;1;7.075346031088684;0.0
ultimate;0.0;1;7.075346031088684;0.0
blabbing;0.0;1;7.075346031088684;0.0
collegeinstead;0.0;1;7.075346031088684;0.0
opinions;0.0;1;7.075346031088684;0.0
prather;0.0;1;7.075346031088684;0.0
sallyfields;0.0;1;7.075346031088684;0.0
univ;0.0;2;6.66988092298052;0.0
coded;0.0;1;7.075346031088684;0.0
fbnewt;0.0;1;7.075346031088684;0.0
mommys;0.0;1;7.075346031088684;0.0
aware;0.0;1;7.075346031088684;0.0
deadhttpstco4yz2i9uv7s;0.0;1;7.075346031088684;0.0
shed;0.0;1;7.075346031088684;0.0
compulsoryor;0.0;1;7.075346031088684;0.0
homag;0.0;1;7.075346031088684;0.0
myself;0.0;1;7.075346031088684;0.0
barry;0.0;1;7.075346031088684;0.0
faceslap;0.0;1;7.075346031088684;0.0
hall;0.0;1;7.075346031088684;0.0
manning;0.0;1;7.075346031088684;0.0
megatron;0.0;1;7.075346031088684;0.0
peyton;0.0;1;7.075346031088684;0.0
sanders;0.0;1;7.075346031088684;0.0
sleeves;0.0;1;7.075346031088684;0.0
(slideshow);0.0;1;7.075346031088684;0.0
bmw;0.0;1;7.075346031088684;0.0
gm;0.0;1;7.075346031088684;0.0
goog;0.0;1;7.075346031088684;0.0
selfdrivingcars;0.0;1;7.075346031088684;0.0
tsla;0.0;1;7.075346031088684;0.0
unintended;0.0;1;7.075346031088684;0.0
spoiler;0.0;1;7.075346031088684;0.0
cambridgekillers;0.0;1;7.075346031088684;0.0
engaged;0.0;1;7.075346031088684;0.0
dementors;0.0;1;7.075346031088684;0.0
explains;0.0;1;7.075346031088684;0.0
anime;0.0;1;7.075346031088684;0.0
jews;0.0;1;7.075346031088684;0.0
niggas;0.0;1;7.075346031088684;0.0
space;0.0;1;7.075346031088684;0.0
p2his;0.0;1;7.075346031088684;0.0
sauditthadamvotes;0.0;1;7.075346031088684;0.0
victoryauditthevote;0.0;1;7.075346031088684;0.0
deserve;0.0;1;7.075346031088684;0.0
concerns;0.0;1;7.075346031088684;0.0
depending;0.0;1;7.075346031088684;0.0
normal;0.0;1;7.075346031088684;0.0
whom;0.0;1;7.075346031088684;0.0
followers;0.0;1;7.075346031088684;0.0
automotive;0.0;1;7.075346031088684;0.0
autos;0.0;1;7.075346031088684;0.0
berlin;0.0;1;7.075346031088684;0.0
car;0.0;1;7.075346031088684;0.0
london;0.0;1;7.075346031088684;0.0
ludicrous;0.0;1;7.075346031088684;0.0
p90d;0.0;1;7.075346031088684;0.0
road;0.0;1;7.075346031088684;0.0
annoying;0.0;2;6.66988092298052;0.0
signed;0.0;1;7.075346031088684;0.0
superstar;0.0;1;7.075346031088684;0.0
utd;0.0;1;7.075346031088684;0.0
kirk2;0.0;1;7.075346031088684;0.0
lukegilmoregirlstop4;0.0;1;7.075346031088684;0.0
richard1;0.0;1;7.075346031088684;0.0
sookie3;0.0;1;7.075346031088684;0.0
forget;0.0;1;7.075346031088684;0.0
meant;0.0;1;7.075346031088684;0.0
dame;0.0;1;7.075346031088684;0.0
growing;0.0;2;6.66988092298052;0.0
immigrationracial;0.0;1;7.075346031088684;0.0
louise;0.0;1;7.075346031088684;0.0
segregation;0.0;1;7.075346031088684;0.0
warns;0.0;1;7.075346031088684;0.0
die;0.0;2;6.66988092298052;0.0
lat;0.0;1;7.075346031088684;0.0
menos;0.0;1;7.075346031088684;0.0
morales;0.0;1;7.075346031088684;0.0
alakhbar;0.0;1;7.075346031088684;0.0
contact;0.0;1;7.075346031088684;0.0
maintain;0.0;1;7.075346031088684;0.0
ongoing;0.0;1;7.075346031088684;0.0
operational;0.0;1;7.075346031088684;0.0
syriahttpstcoveh27iac89;0.0;1;7.075346031088684;0.0
stadium;0.0;1;7.075346031088684;0.0
zenit;0.0;1;7.075346031088684;0.0
21012;0.0;1;7.075346031088684;0.0
breakers;0.0;1;7.075346031088684;0.0
broken;0.0;1;7.075346031088684;0.0
doj;0.0;1;7.075346031088684;0.0
hrcs;0.0;1;7.075346031088684;0.0
llynch;0.0;1;7.075346031088684;0.0
pet18;0.0;1;7.075346031088684;0.0
sided;0.0;1;7.075346031088684;0.0
usc;0.0;1;7.075346031088684;0.0
(certain;0.0;1;7.075346031088684;0.0
4999;0.0;1;7.075346031088684;0.0
bearakeetas;0.0;1;7.075346031088684;0.0
hatching;0.0;1;7.075346031088684;0.0
only);0.0;1;7.075346031088684;0.0
album;0.0;1;7.075346031088684;0.0
concept;0.0;1;7.075346031088684;0.0
glued;0.0;1;7.075346031088684;0.0
greenday;0.0;1;7.075346031088684;0.0
wig;0.0;1;7.075346031088684;0.0
counties;0.0;1;7.075346031088684;0.0
evoting;0.0;1;7.075346031088684;0.0
halderman;0.0;1;7.075346031088684;0.0
megyn;0.0;1;7.075346031088684;0.0
michigan;0.0;1;7.075346031088684;0.0
rediscrepancy;0.0;1;7.075346031088684;0.0
results;0.0;1;7.075346031088684;0.0
dolphins;0.0;1;7.075346031088684;0.0
miami;0.0;1;7.075346031088684;0.0
hutchison;0.0;1;7.075346031088684;0.0
listens;0.0;1;7.075346031088684;0.0
pittsburgh;0.0;1;7.075346031088684;0.0
podcast;0.0;1;7.075346031088684;0.0
fed;0.0;1;7.075346031088684;0.0
reward;0.0;1;7.075346031088684;0.0
risen;0.0;1;7.075346031088684;0.0
bachelder;0.0;1;7.075346031088684;0.0
comic;0.0;1;7.075346031088684;0.0
dubbed;0.0;1;7.075346031088684;0.0
finalist;0.0;1;7.075346031088684;0.0
novel;0.0;1;7.075346031088684;0.0
uc_artsci;0.0;1;7.075346031088684;0.0
beal;0.0;1;7.075346031088684;0.0
boogie;0.0;1;7.075346031088684;0.0
breathing;0.0;1;7.075346031088684;0.0
ejected;0.0;1;7.075346031088684;0.0
none;0.0;1;7.075346031088684;0.0
steph;0.0;1;7.075346031088684;0.0
final;0.0;1;7.075346031088684;0.0
oops;0.0;1;7.075346031088684;0.0
tuesday;0.0;1;7.075346031088684;0.0
chavez;0.0;1;7.075346031088684;0.0
terrible;0.0;1;7.075346031088684;0.0
harry;0.0;1;7.075346031088684;0.0
horan;0.0;1;7.075346031088684;0.0
liam;0.0;1;7.075346031088684;0.0
niall;0.0;1;7.075346031088684;0.0
payne;0.0;1;7.075346031088684;0.0
perfume;0.0;1;7.075346031088684;0.0
poster;0.0;1;7.075346031088684;0.0
styles;0.0;1;7.075346031088684;0.0
carsonone;0.0;1;7.075346031088684;0.0
comedians;0.0;1;7.075346031088684;0.0
reasons;0.0;1;7.075346031088684;0.0
celine;0.0;1;7.075346031088684;0.0
dion;0.0;1;7.075346031088684;0.0
obvious;0.0;1;7.075346031088684;0.0
sound;0.0;1;7.075346031088684;0.0
track;0.0;1;7.075346031088684;0.0
bibi;0.0;1;7.075346031088684;0.0
jacob;0.0;1;7.075346031088684;0.0
yelev;0.0;1;7.075346031088684;0.0
parents;0.0;1;7.075346031088684;0.0
(tax;0.0;1;7.075346031088684;0.0
activity;0.0;1;7.075346031088684;0.0
criminal;0.0;1;7.075346031088684;0.0
jose;0.0;1;7.075346031088684;0.0
laundering);0.0;1;7.075346031088684;0.0
mourinho;0.0;1;7.075346031088684;0.0
suspected;0.0;1;7.075346031088684;0.0
endangers;0.0;1;7.075346031088684;0.0
saves;0.0;1;7.075346031088684;0.0
freecuba;0.0;1;7.075346031088684;0.0
humanhe;0.0;1;7.075346031088684;0.0
modalities;0.0;1;7.075346031088684;0.0
presentation;0.0;1;7.075346031088684;0.0
recognize;0.0;1;7.075346031088684;0.0
several;0.0;1;7.075346031088684;0.0
?????;0.0;1;7.075346031088684;0.0
crimson;0.0;1;7.075346031088684;0.0
gown;0.0;1;7.075346031088684;0.0
grahams;0.0;2;6.66988092298052;0.0
outfit;0.0;2;6.66988092298052;0.0
velvet;0.0;2;6.66988092298052;0.0
exposed;0.0;1;7.075346031088684;0.0
protestsriotstcot;0.0;1;7.075346031088684;0.0
association;0.0;2;6.66988092298052;0.0
communists;0.0;1;7.075346031088684;0.0
dealing;0.0;1;7.075346031088684;0.0
known;0.0;1;7.075346031088684;0.0
mr;0.0;1;7.075346031088684;0.0
setup;0.0;1;7.075346031088684;0.0
ukrainianchinese;0.0;1;7.075346031088684;0.0
instyle;0.0;1;7.075346031088684;0.0
approval;0.0;1;7.075346031088684;0.0
carry;0.0;1;7.075346031088684;0.0
gaining;0.0;1;7.075346031088684;0.0
nigeria;0.0;1;7.075346031088684;0.0
reconsider;0.0;1;7.075346031088684;0.0
thisno;0.0;1;7.075346031088684;0.0
fixed;0.0;1;7.075346031088684;0.0
sheesh;0.0;1;7.075346031088684;0.0
(smn910v);0.0;1;7.075346031088684;0.0
141;0.0;1;7.075346031088684;0.0
71;0.0;1;7.075346031088684;0.0
cm;0.0;1;7.075346031088684;0.0
trltevzw;0.0;1;7.075346031088684;0.0
inequality;0.0;1;7.075346031088684;0.0
locked;0.0;1;7.075346031088684;0.0
negate;0.0;1;7.075346031088684;0.0
onto;0.0;1;7.075346031088684;0.0
pts;0.0;1;7.075346031088684;0.0
bombs;0.0;1;7.075346031088684;0.0
karan;0.0;1;7.075346031088684;0.0
mahajan;0.0;1;7.075346031088684;0.0
gojazz;0.0;1;7.075346031088684;0.0
takenote;0.0;1;7.075346031088684;0.0
teams;0.0;1;7.075346031088684;0.0
barbarism;0.0;1;7.075346031088684;0.0
leader;0.0;2;6.66988092298052;0.0
lolmuslimshamas;0.0;1;7.075346031088684;0.0
terror;0.0;1;7.075346031088684;0.0
violence;0.0;1;7.075346031088684;0.0
announces;0.0;1;7.075346031088684;0.0
linuxfoundationhttpstcobeoxsda9xl;0.0;1;7.075346031088684;0.0
countryside;0.0;1;7.075346031088684;0.0
enjoying;0.0;1;7.075346031088684;0.0
flick;0.0;1;7.075346031088684;0.0
playing;0.0;2;6.66988092298052;0.0
intelligent;0.0;1;7.075346031088684;0.0
likes;0.0;1;7.075346031088684;0.0
party;0.0;1;7.075346031088684;0.0
republican;0.0;1;7.075346031088684;0.0
hobby;0.0;1;7.075346031088684;0.0
deed;0.0;1;7.075346031088684;0.0
dropped;0.0;1;7.075346031088684;0.0
protein;0.0;1;7.075346031088684;0.0
agenda;0.0;1;7.075346031088684;0.0
although;0.0;1;7.075346031088684;0.0
herethe;0.0;1;7.075346031088684;0.0
carol;0.0;1;7.075346031088684;0.0
coincidencetrump;0.0;1;7.075346031088684;0.0
platinum;0.0;1;7.075346031088684;0.0
brexitthe;0.0;1;7.075346031088684;0.0
fabian;0.0;1;7.075346031088684;0.0
hoax;0.0;1;7.075346031088684;0.0
jocox;0.0;1;7.075346031088684;0.0
remain;0.0;1;7.075346031088684;0.0
supporter;0.0;1;7.075346031088684;0.0
sexiest;0.0;1;7.075346031088684;0.0
mcconnell;0.0;1;7.075346031088684;0.0
minority;0.0;1;7.075346031088684;0.0
riiiight;0.0;1;7.075346031088684;0.0
faces;0.0;1;7.075346031088684;0.0
flat;0.0;1;7.075346031088684;0.0
hollande;0.0;1;7.075346031088684;0.0
merkelsantos;0.0;1;7.075346031088684;0.0
metaphorical;0.0;1;7.075346031088684;0.0
physical;0.0;1;7.075346031088684;0.0
bailed;0.0;1;7.075346031088684;0.0
bankruptcy;0.0;1;7.075346031088684;0.0
economicsthe;0.0;1;7.075346031088684;0.0
ger;0.0;1;7.075346031088684;0.0
greece;0.0;1;7.075346031088684;0.0
opinion;0.0;1;7.075346031088684;0.0
promotes;0.0;1;7.075346031088684;0.0
8510;0.0;1;7.075346031088684;0.0
itmy;0.0;1;7.075346031088684;0.0
rating;0.0;1;7.075346031088684;0.0
bathrooms;0.0;1;7.075346031088684;0.0
females;0.0;1;7.075346031088684;0.0
incest;0.0;1;7.075346031088684;0.0
males;0.0;1;7.075346031088684;0.0
portraying;0.0;1;7.075346031088684;0.0
3dp;0.0;1;7.075346031088684;0.0
3dprint;0.0;1;7.075346031088684;0.0
developing;0.0;1;7.075346031088684;0.0
software;0.0;1;7.075346031088684;0.0
pull;0.0;1;7.075346031088684;0.0
couldnt;0.0;1;7.075346031088684;0.0
francisco;0.0;1;7.075346031088684;0.0
joseph;0.0;1;7.075346031088684;0.0
lend;0.0;1;7.075346031088684;0.0
shirt;0.0;1;7.075346031088684;0.0
stalin;0.0;1;7.075346031088684;0.0
desk;0.0;1;7.075346031088684;0.0
service;0.0;1;7.075346031088684;0.0
traveling;0.0;1;7.075346031088684;0.0
2);0.0;1;7.075346031088684;0.0
3);0.0;1;7.075346031088684;0.0
4)mrs;0.0;1;7.075346031088684;0.0
lorelei;0.0;1;7.075346031088684;0.0
patty;0.0;1;7.075346031088684;0.0
rory;0.0;1;7.075346031088684;0.0
humanity;0.0;1;7.075346031088684;0.0
tip;0.0;1;7.075346031088684;0.0
coolpopsart;0.0;1;7.075346031088684;0.0
illustration;0.0;1;7.075346031088684;0.0
popart;0.0;1;7.075346031088684;0.0
popculture;0.0;1;7.075346031088684;0.0
rickgrimes;0.0;1;7.075346031088684;0.0
ricktatorship;0.0;1;7.075346031088684;0.0
themeedes;0.0;1;7.075346031088684;0.0
bodega;0.0;1;7.075346031088684;0.0
cauldron;0.0;1;7.075346031088684;0.0
magical;0.0;1;7.075346031088684;0.0
amateurish;0.0;1;7.075346031088684;0.0
copy;0.0;1;7.075346031088684;0.0
fascist;0.0;1;7.075346031088684;0.0
court;0.0;1;7.075346031088684;0.0
decide;0.0;1;7.075346031088684;0.0
judges;0.0;1;7.075346031088684;0.0
seats;0.0;1;7.075346031088684;0.0
supreme;0.0;1;7.075346031088684;0.0
uks;0.0;1;7.075346031088684;0.0
christianity;0.0;1;7.075346031088684;0.0
hatespewing;0.0;1;7.075346031088684;0.0
beginning;0.0;1;7.075346031088684;0.0
colson;0.0;1;7.075346031088684;0.0
ibram;0.0;1;7.075346031088684;0.0
icymi;0.0;1;7.075346031088684;0.0
kendi;0.0;1;7.075346031088684;0.0
werethe;0.0;1;7.075346031088684;0.0
whiteheadstamped;0.0;1;7.075346031088684;0.0
challengeif;0.0;1;7.075346031088684;0.0
totally;0.0;1;7.075346031088684;0.0
